entity_id,entity,property_id,property,value_id,value,value_unit,frequency,frequency_days,start_time,end_time
Q138375045,Johan Kjønsø,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Days,5,1944-09-30,1944-03-14
Q139636296,Gunnar Egil Olsen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Days,5,1942-09-19,1942-09-23
Q138359317,Wulf Klein,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,3,1942-10-07,1942-10-08
Q138373464,Kasper Nicolay Halvorsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,5,1943-08-16,1943-08-21
Q139651600,Hermann Gerlach,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Few-Days,6.5,1941-10-24,1941-10-25
Q131825072,Oxford University Expedition to British Guiana,P2825,via,Q25224942,Moraballi River,,A-Few-Days,3.0,1929-08-11,1929-11-30
Q138377810,Einar Lund,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,4.5,1942-11-10,1942-11-11
Q139652446,Witold Jabłoński,P2632,place of detention,Q140459760,Åsen,,A-Few-Days,3.5,1944-09-22,1944-12-03
Q138606818,Awschey Iskin,P2632,place of detention,Q140459443,Berg,,A-Few-Days,5,1942-10-28,1942-11-26
Q139644212,Leif Ødegård,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,4,1945-01-14,1945-01-18
Q138377952,Mikal Nilsen,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,2.0,1943-05-02,1943-05-03
Q138380546,Karl Oddmund Laugtug,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,4,1944-06-16,1944-06-20
Q138606798,Ignaz Rosenberg,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1942-12-01
Q138607368,Chaja Hirsch,P2632,place of detention,Q28717972,MS Gotenland,,A-Few-Days,3,1943-02-25,1943-02-27
Q138372002,Elmar Karsten Hegerberg,P2632,place of detention,Q140459661,Midtsand,,A-Few-Days,2,1944-07-12,1944-07-14
Q138360410,Trygve Andreassen,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Few-Days,5.0,1945-01-11,1945-01-19
Q138607473,Josef Minster,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1943-03-01
Q138695509,Charles Abraham Kermann,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1943-01-14
Q139637733,Bjørn Hallan,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,2.5,1944-11-02,1944-11-06
Q138607481,David Michael Reichmann,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1943-02-25
Q139641799,Bernhard Fischer,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,5.0,1942-11-08,1942-11-08
Q138710075,William Samersav,P2632,place of detention,Q140459443,Berg,,A-Few-Days,5,1942-10-28,1942-11-26
Q138373323,Jens Kristoffer Hansen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Days,6,1943-01-16,1943-01-22
Q138606856,Clothilde Hanauer,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,3,1942-12-19,1943-02-24
Q138607058,Rosa Isaksen,P2632,place of detention,Q28717972,MS Gotenland,,A-Few-Days,4,1943-02-24,1943-02-27
Q139632880,Klara Mary Johannesen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Days,4.0,1942-12-01,1942-12-05
Q138359251,Josef Mejer Gurewitz,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,3,1942-10-07,1942-10-08
Q112166675,Lars Dannevig,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Days,2.0,1942-02-23,1942-02-24
Q138362265,Julius Isak Borøchstein,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Few-Days,3,1943-02-28,1943-03-02
Q110854044,Lokaal Belang Eemsdelta,P1410,number of seats in assembly,,10.0,unitless,A-Few-Days,2.0,2021-01-05,2021-01-07
Q138606911,Mathilde Dorothea Maliniak,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138606835,Abraham Jacob Fried,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3.0,1943-03-03,1943-03-03
Q139649533,Oddvar Lunderød,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Days,3.0,1944-11-05,1944-11-08
Q138360975,Louis Becker,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-08-10
Q138360980,Mina Becker,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138360584,Moritz Arsch,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,6,1943-03-03,1943-03-03
Q139658656,Margarethe Fredriksen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,2.0,1944-02-04,1944-02-05
Q138607078,Bertha Sonja Fischer,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,3,1942-12-02,1943-02-24
Q138607140,Käthe Dworsky,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138373860,Asbjørn Jakobsen,P2632,place of detention,Q140459461,Eidsberg,,A-Few-Days,4.0,1943-04-01,1943-04-06
Q138606884,Philip Sam Watchman,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,5,1942-10-26,1942-10-28
Q139633357,Sigurd Eriksen,P2632,place of detention,Q140459449,Victoria terrasse,,A-Few-Days,5.0,1943-10-01,1943-10-03
Q138370613,Bernhard Berenhaut,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1942-12-01
Q138607410,Ruben Pintzow,P2632,place of detention,Q7393493,SS Donau,,A-Few-Days,5,1942-11-26,1942-11-30
Q138606788,Leopold Steinsapir,P2632,place of detention,Q7393493,SS Donau,,A-Few-Days,3.5,1942-11-26,1942-11-30
Q138606983,Marie Dvoretsky,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Few-Days,3,1943-02-28,1943-03-02
Q138607762,Harry Reichwald,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3.0,1943-03-03,1943-03-03
Q138361246,Marie Berger,P2632,place of detention,Q28717972,MS Gotenland,,A-Few-Days,3,1943-02-25,1943-02-27
Q139635251,Einar Lorang Eriksen,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Days,4,1943-06-30,
Q138695590,Stephan Weiss,P2632,place of detention,Q140459443,Berg,,A-Few-Days,5,1942-10-28,1942-11-26
Q138607279,Max Martin Kassan,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,3,1942-12-19,1943-02-24
Q138607382,Hermann Krupp,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,5,1942-12-01,1942-12-30
Q138607723,Lillian Lea Fischer,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138699503,Henry Kalman Nachemsohn,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,5,1942-10-26,1942-10-28
Q139634383,Ludvig Magnus Magnussen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,4.5,1944-07-01,1944-07-07
Q138607006,Rösi Fein,P2632,place of detention,Q140459747,Stavanger kretsfengsel avd. A (Lagårdsveien 43),,A-Few-Days,3.0,1942-11-25,1942-11-26
Q138607052,Jenny Rosenberg,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138375086,William Kleivan,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,5.0,1942-03-30,1942-03-31
Q138359188,David Isidor Dworsky,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,3,1942-10-07,1942-10-08
Q138606823,Flora Leventhal,P2632,place of detention,Q15204401,Bredtveit prison,,A-Few-Days,3,1942-12-02,1943-02-24
Q138359187,Sigurd Dvoretsky,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,3,1942-10-07,1942-10-08
Q139640816,Øystein Andersen Grov,P2632,place of detention,Q140459403,Leirvik hjelpefengsel,,A-Few-Days,3.0,1941-05-22,1941-05-24
Q138377029,Torbjørg Mosdøl,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Few-Days,6,1943-02-26,1943-03-05
Q139638088,Arne Håkstad,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Days,6,1943-12-09,1943-12-09
Q138687059,Abraham Bernhard Mahler,P2632,place of detention,Q140459443,Berg,,A-Few-Days,5,1942-11-04,1942-11-26
Q139635887,Petter T. Mona,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Few-Days,2,1944-02-19,1944-09-20
Q139636105,Finn Glambek,P2632,place of detention,Q140459416,Bergen,,A-Few-Days,6.0,1942-03-20,1942-03-29
Q139634904,Jørgen Tobias Tverbakk,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Days,6.0,1944-01-14,1944-01-15
Q139632513,Lauritz Edvard Hanssen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,3,1945-04-19,1945-05-08
Q138478680,Apostolic journey by Leo XIV to Spain,P527,has part(s),Q139820080,Visit by Pope Leo XIV to Madrid,,A-Few-Days,2.5,2026-06-06,2026-06-09
Q139635230,Nils Kalsøy Karlsen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,5.5,1943-01-30,1943-02-27
Q139639036,Johan Bergesen Hjelmeland,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,3,1943-12-20,1943-12-23
Q139658485,Alf Gundersen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Days,5,1940-10-02,1940-10-05
Q138362264,Erling Johan Aasprong,P2632,place of detention,Q140459496,Stutthof,,A-Few-Days,4,1943-12-13,1945-04-25
Q139650942,Kolbjørn Karlsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Days,3.5,1941-11-20,1942-01-10
Q139652030,Oleg Nikitin,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Few-Days,5.0,1944-07-13,1944-07-17
Q138371280,Alvik  Berrefjord,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Days,6,1943-08-06,1943-08-12
Q138607522,Einar Henrik Larsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,2.5,1944-07-06,1944-07-07
Q138607587,Jakob Eiris,P2632,place of detention,Q7393493,SS Donau,,A-Few-Days,5,1942-11-26,1942-11-30
Q138364440,Alvilde Bergh,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,3,1944-02-04,1944-02-05
Q138606812,Bernhard Josef Hurwitz,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3.5,1942-12-01,1942-12-01
Q138372182,Alf Sverre Helseth,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Few-Days,6,1944-08-12,1944-08-17
Q138607464,Jacob Hurwitz,P2632,place of detention,Q7393493,SS Donau,,A-Few-Days,4,1942-11-26,1942-11-30
Q138373805,Joachim Jahnsen,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Few-Days,5.0,1944-07-25,1944-07-27
Q138687039,Salomon Lurje,P2632,place of detention,Q28717972,MS Gotenland,,A-Few-Days,3,1943-02-25,1943-02-27
Q138359215,David Fischer,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Few-Days,5,1942-11-08,1942-11-08
Q138606961,Adolf Kraast,P2632,place of detention,Q140459443,Berg,,A-Few-Days,5,1942-10-28,1942-11-26
Q138359338,Leopold Levin,P2632,place of detention,Q7393493,SS Donau,,A-Few-Days,6,1942-11-26,1942-11-30
Q138360978,Samuel Becker,P2632,place of detention,Q140459458,Auschwitz,,A-Few-Days,3,1943-03-03,1943-03-03
Q138380717,Einar Nordgård,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Few-Days,5,1941-09-10,1941-09-23
Q138370055,Leif Nicolay Gravdahl Arnesen,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,6.0,1941-11-24,1941-12-11
Q139648981,Arne Rødvand,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Few-Days,3.5,1943-12-12,
Q138373804,Jens Olai Jahnsen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,5.0,1944-07-29,1944-08-04
Q138607068,Toni Sara Hammerschlag,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Few-Days,3,1943-02-28,1943-03-02
Q138374310,Frank Storm Johansen,P2632,place of detention,Q140459441,Møllergata 19,,A-Few-Days,6,1943-12-09,1943-12-09
Q138377182,Kåre Myhr,P2632,place of detention,Q637411,Grini detention camp,,A-Few-Days,5.0,1944-09-22,1945-05-08
Q138370400,Trygve Engan,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Few-Days,6.0,1944-07-29,1944-08-04
Q139645773,Kjell Paulsen,P2632,place of detention,Q140458872,Arendal hjelpefengsel,,A-Week,10.0,1944-12-12,1944-12-13
Q138375627,Ivar Kvikne,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,9.0,1944-06-29,1944-07-07
Q47490013,Øystein Bottolfsen,P2632,place of detention,Q140459441,Møllergata 19,,A-Week,12.0,1941-04-03,1941-04-20
Q138373750,Hans Jakob Jacobsen,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10.5,1942-03-30,1942-03-31
Q138374871,Christian Keyser Kaurin,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,7,1944-05-29,1944-06-06
Q139642750,Christian Hille,P2632,place of detention,Q140459491,Bergen kretsfengsel,,A-Week,10.5,1943-12-15,1943-12-23
Q139637833,Gaston Gotaas,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,9.0,1944-09-14,1944-09-29
Q138378569,Signe Charlotte Markussen,P2632,place of detention,Q138390853,Tromsø kretsfengsel,,A-Week,10,1943-06-26,1943-06-29
Q138366121,Svend Anker Dahl,P2632,place of detention,Q140459146,Trondheim kretsfengsel avd. C (Kongens gate 85),,A-Week,11.0,1942-11-10,1942-11-11
Q138371214,Per Halaas,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10,1941-10-03,1942-01-27
Q138371077,Ole Gustav Haartveit,P2632,place of detention,Q637411,Grini detention camp,,A-Week,11.0,1941-09-05,1942-01-10
Q5384413,equestrian at the Friendship Games,P276,location,Q2440448,Drzonków,,A-Week,8.5,1984-08-23,1984-08-26
Q15981159,Ivar Øiesvold,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,9.0,1944-09-14,1944-09-29
Q138360407,René Andiguey,P2632,place of detention,Q140459661,Midtsand,,A-Week,7,1944-12-20,1945-01-08
Q138374283,Harry Kristian Johansen,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Week,9.0,1944-09-12,1944-09-12
Q138368094,Leif Eliassen,P2632,place of detention,Q140458872,Arendal hjelpefengsel,,A-Week,7.5,1943-08-27,1943-07-28
Q138373230,Karl Johann Hafstad,P2632,place of detention,Q140459457,"Akershus festning, Kriegswehrmachtsgefängnis",,A-Week,7,1944-02-24,1944-02-28
Q139630879,Hugo Holm,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,7,1944-05-29,1944-06-06
Q139657097,Gunnar Gundersen,P2632,place of detention,Q140459442,Åkebergveien (Oslo kretsfengsel avd. B),,A-Week,13,1943-04-07,
Q139629052,Ingolf Sverre Sæther,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,7.0,1943-12-20,1943-12-23
Q139638664,Paul Marius Kristiansen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,10.0,1944-03-01,1944-03-30
Q138377964,Knut Øivind Nilsen,P2632,place of detention,Q140458773,Værnes,,A-Week,12.5,1944-08-08,1944-09-06
Q88807636,2020 Montgomery County stay-at-home order,P582,end time,,2020-04-12T00:00:00Z,,A-Week,10.5,2020-03-27,2020-03-31
Q139626623,Ola Hybertsen,P2632,place of detention,Q140458773,Værnes,,A-Week,12.0,1943-10-04,1944-09-06
Q139641618,Olaf Bernhard Dolles,P2632,place of detention,Q637411,Grini detention camp,,A-Week,13,1945-03-01,1945-05-08
Q967,Burundi,P6,head of government,Q27329764,Évariste Ndayishimiye,,A-Week,8,2020-06-18,2020-06-23
Q139642592,Olaf Martin Nilsen,P2632,place of detention,Q11967915,Espeland prisoner-of-war camp,,A-Week,13.5,1943-12-23,1944-01-05
Q139653071,Joseph Maisonneuve,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,7,1944-12-13,1944-12-20
Q139639274,Henry Haagensen,P2632,place of detention,Q140459661,Midtsand,,A-Week,7.5,1944-06-22,1944-07-05
Q138375466,Kristen Kristensen,P2632,place of detention,Q140458872,Arendal hjelpefengsel,,A-Week,7,1942-03-20,1942-03-23
Q139653392,Jean Descombes,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,7,1944-12-13,1944-12-20
Q138376686,Henry Magne Larsen,P2632,place of detention,Q11967915,Espeland prisoner-of-war camp,,A-Week,8.0,1945-02-22,1945-05-09
Q138360142,Oluf Bakke Andersen,P2632,place of detention,Q140459447,Kristiansand,,A-Week,7.5,1944-11-27,1944-11-28
Q138360720,Lyder Aune,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,11,1944-05-21,1944-05-23
Q138377500,Bjarne Nervik,P2632,place of detention,Q140459369,KdS Trondheim (Misjonshotellet),,A-Week,7,1944-08-05,1944-08-12
Q139625124,Ole Hylland,P2632,place of detention,Q140458874,Farsund hjelpefengsel,,A-Week,10,1944-01-12,1943-01-17
Q139637773,Olav Pedersen Giskeødegård,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,8.5,1944-11-28,1945-05-07
Q139652437,Alexander Dubik,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,12.0,1944-07-29,1944-08-10
Q139653810,Ivar Thorstensen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,8.5,1942-09-01,1942-09-02
Q139637806,Martin Grav,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,11.0,1944-06-07,1944-06-22
Q139647242,Karl Bertinius Wehus,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,11,1945-02-09,1945-02-20
Q139653518,Henrik Rasmussen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,12.0,1944-11-15,1944-12-07
Q139625512,Odd Emanuel Johansen,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,10,1944-02-26,1944-03-07
Q138376917,Øivind Jakob Molden,P2632,place of detention,Q140459661,Midtsand,,A-Week,10.0,1945-02-15,1945-02-22
Q139649023,Kristine Wold,P2632,place of detention,Q140459728,Trondheim kretsfengsel avd. B (Munkegata 16),,A-Week,13.0,1944-03-18,1944-03-18
Q138373244,Svein Hagane,P2632,place of detention,Q637411,Grini detention camp,,A-Week,9,1945-01-31,1945-05-08
Q138361232,Håvard Olav Berge,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10,1944-05-08,
Q139646580,Mikkjel Andersson Hovland Eskeland,P2632,place of detention,Q140458793,Kristiansand kretsfengsel,,A-Week,11.0,1942-03-21,1942-03-29
Q138375259,Haakon Koch,P2632,place of detention,Q140458868,Bodø kretsfengsel,,A-Week,9.0,1944-09-12,1944-09-12
Q138359332,Alfred Waldemar Garmann Larsen,P2632,place of detention,Q637411,Grini detention camp,,A-Week,9.5,1942-03-14,1942-04-30
Q138372936,Frithjof Høstmark,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,8.5,1944-06-02,1944-06-06
Q139637568,Knut Harry Rokkones,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,12,1944-08-11,1944-09-04
Q139644556,Walter Solberg,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,11.0,1944-05-30,1944-06-06
Q138371623,Tegnander Levian Hansen,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,9.0,1944-09-14,1944-09-29
Q138378675,Knut Martinsen,P2632,place of detention,Q2217762,Falstad concentration camp,,A-Week,8.0,1944-05-30,1944-06-06
Q139634919,Ole Ugland,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Week,9.5,1944-01-06,1944-01-08
Q2586881,Maarssen2000,P1410,number of seats in assembly,,2.0,unitless,A-Week,13,2018-05-09,2018-05-21
Q88592519,2020 Bell County shelter-in-place order,P582,end time,,2020-04-30T00:00:00Z,,A-Week,7,2020-04-03,2020-04-20
Q138975025,Nils Jørgen Grannes,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,12,1943-06-18,1943-06-24
Q138607105,Markus Moses Hurwitz,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Week,8,1943-02-28,1943-03-02
Q139643988,Abraham Gerhard Tothammer,P2632,place of detention,Q15204401,Bredtveit prison,,A-Week,10,1942-03-14,1942-03-21
Q138607689,Selik Elieser Mahler,P2632,place of detention,Q140459458,Auschwitz,,A-Week,7,1942-12-01,1942-12-01
Q138365671,Bjarne Hole Christophersen,P2632,place of detention,Q140459418,Kirkenes,,A-Week,12,1942-05-06,1942-09-19
Q138367204,Jon Torger Buø,P2632,place of detention,Q140459633,Mandal,,A-Week,12.0,1944-11-14,1944-11-14
Q138372132,Kåre Krag Helland-Hansen,P2632,place of detention,Q140459441,Møllergata 19,,A-Week,8,1941-06-12,1941-06-20
Q139651418,Miroslav Kratina,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10.5,1944-09-22,1945-05-08
Q139638055,Oskar Granum,P2632,place of detention,Q140458818,Hamar fengsel,,A-Week,8,1943-11-15,1943-11-23
Q138606977,Salomon Tomsinsky,P2632,place of detention,Q7393493,SS Donau,,A-Week,12,1942-11-26,1942-11-30
Q95323205,Wilhelm Jaroschy,P2632,place of detention,Q21899380,Synagoge Levetzowstraße,,A-Week,8,1943-02-28,1943-03-02
Q139649524,Edgar Eugen Pettersen,P2632,place of detention,Q140458773,Værnes,,A-Week,7,1944-04-22,1944-04-26
Q138377387,Bastian Nakken,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,8.0,1942-09-09,1942-09-23
Q138367161,Åsmund Dåsvatn,P2632,place of detention,Q140459449,Victoria terrasse,,A-Week,13,1945-01-23,1945-01-24
Q139637015,Thomas Anfin Ths. Midttveit,P2632,place of detention,Q154498,Sachsenhausen concentration camp,,A-Week,9.5,1942-05-27,
Q139645241,John Olsen Lia,P2632,place of detention,Q140459535,Hell,,A-Week,13.5,1944-04-26,1944-05-11
Q138367072,Ole Bull,P2632,place of detention,Q140459310,Tromsdalen,,A-Week,10.0,1944-05-10,1944-07-09
Q138374941,Leidulf Erling Kirkhaug,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,13.0,1944-06-26,1944-07-05
Q2278042,Sigurd Evensmo,P2632,place of detention,Q140459616,Ålesund kretsfengsel,,A-Week,9.5,1942-02-23,1942-02-24
Q139634400,Bjarne Bastian Moe,P2632,place of detention,Q140459448,Trondheim kretsfengsel avd. A (Vollan),,A-Week,12,1944-08-11,1944-09-09
Q138360744,Alf Morgan Baar,P2632,place of detention,Q140459441,Møllergata 19,,A-Week,10,1943-06-01,1943-06-25
Q139648107,Ingolf Steinsund,P2632,place of detention,Q140459506,Ulven,,A-Week,11.5,1941-06-18,1941-06-26
Q139651993,Mikhail Vanin,P2632,place of detention,Q140459748,Aussendienststelle Kristiansand (Arkivet),,A-Week,11.0,1943-12-02,1943-12-21
Q138374727,Johan Andreas Kallevig,P2632,place of detention,Q637411,Grini detention camp,,A-Week,10.5,1944-04-20,
